iter	Logloss
154	0.1407764465
155	0.1402896323
156	0.1399354776
157	0.1396853765
158	0.1391218311
159	0.1390069432
160	0.138579735161	0.1368591111
162	0.1365730834
163	0.1361947141
164	0.1357392873
165	0.1354688448
166	0.1348816959
167	0.1345965118
168	0.1342217447
169	0.1337002953
170	0.1334578608
171	0.1332224437
172	0.13315211
173	0.1329100798
174	0.1326401177
175	0.132424579
176	0.1322387479
177	0.1320351785
178	0.1314115145
179	0.1311254602
180	0.1307205562
181	0.1305445644
182	0.1303176434
183	0.1302622926
184	0.1300054394
185	0.1296868656
186	0.1294083371
187	0.1291772773
188	0.1288230332
189	0.1285027203
190	0.1281527627
191	0.127879511
192	0.127746376
193	0.1275365797
194	0.1272462509
195	0.1269524562
196	0.1268617963
197	0.1263418992
198	0.1261501138
199	0.1259703111
200	0.1257696265
201	0.1255821624
202	0.1255137516
203	0.1250566249
204	0.1249190166
205	0.1246005966
206	0.1244899443
207	0.1243588477
208	0.1242095271
209	0.1237050942
210	0.1234419181
211	0.1230475401
212	0.1229267978
213	0.1226493237
214	0.1225963768
215	0.1224291482
216	0.1222947293
217	0.1218348464
218	0.1217805163
219	0.1214263169
220	0.1212517862
221	0.1209141715
222	0.1207648066
223	0.1204638966
224	0.1202804573
225	0.120233401
226	0.1201833629
227	0.1200025262
228	0.1198690661
229	0.1196443404
230	0.1194380983
231	0.1192145901
232	0.1191811354
233	0.1187711556
234	0.1187288324
235	0.1186858766
236	0.1183386856
237	0.1181822364
238	0.1180750426
239	0.1178189877
240	0.1170985922
241	0.1169784452
242	0.1168793699
243	0.116734249
244	0.1165483851
245	0.1163235429
246	0.1162490677
247	0.1160408202
248	0.1158915861
249	0.1158311683
250	0.115602802
251	0.1154398615
252	0.1152764575
253	0.114906622
254	0.1148095439
255	0.1146628322
256	0.1144725948
257	0.1143404794
258	0.1140341494
259	0.1135972066
260	0.1134495966
261	0.1132945263
262	0.1132432594
263	0.1129647342
264	0.1126892849
265	0.112557215
266	0.1124138054
267	0.1123166851
268	0.1122027965
269	0.1121442395
270	0.1120641545
271	0.1118649167
272	0.1117197361
273	0.1115933619
274	0.1114395374
275	0.1113486154
276	0.111269541
277	0.1110388119
278	0.1107833829
279	0.1106932861
280	0.1104127223
281	0.1103892576
282	0.1101006319
283	0.1097360737
284	0.1093689676
285	0.10931996
286	0.1090827807
287	0.1087884185
288	0.1085089397
289	0.1084738774
290	0.1081780709
291	0.1080339748
292	0.1079456263
293	0.1078071637
294	0.1076861402
295	0.1073958458
296	0.1070219067
297	0.1069892743
298	0.1068753371
299	0.1068094191
300	0.1067740482
301	0.1067052974
302	0.1065915963
303	0.1065441793
304	0.1064345923
305	0.1063287768
306	0.1062442462
307	0.1061065798
308	0.1058801038
309	0.1057800078
310	0.1055422847
311	0.1055013547
312	0.1052766887
313	0.1051682093
314	0.1050320137
315	0.1049736175
316	0.1046131869
317	0.1044345431
318	0.1043360071
319	0.1042975642
320	0.1041548113
321	0.1041164011
322	0.1039579738
323	0.1038040295
324	0.1037222168
325	0.1036479263
326	0.1035875534
327	0.1033505764
328	0.1033112414
329	0.1032862268
330	0.1030967195
331	0.1029317792
332	0.1028888844
333	0.1028005317
334	0.1025555482
335	0.10240016
336	0.1023261935
337	0.1020642093
338	0.1018036467
339	0.1017528071
340	0.1014426052
341	0.1012021711
342	0.1010571866
343	0.1005793963
344	0.1005203952
345	0.1003249642
346	0.100159133
347	0.1001095589
348	0.1000118864
349	0.09997451369
350	0.09970787761
351	0.09950106012
352	0.0993862221
353	0.09924986201
354	0.09899627691
355	0.09895538743
356	0.09892192462
357	0.0988797844
358	0.09885460697
359	0.09880714666
360	0.09856795745
361	0.09853193823
362	0.09850637803
363	0.09835440019
364	0.09830479528
365	0.09821244518
366	0.09804476786
367	0.09799248422
368	0.09781923649
369	0.09774270871
370	0.09772655458
371	0.09751310028
372	0.0973897155
373	0.09726253313
374	0.0969445588
375	0.09683168456
376	0.09681019188
377	0.09662672453
378	0.09658871104
379	0.09654662358
380	0.0964204204
381	0.09634952165
382	0.0962633052
383	0.0961576458
384	0.09606276115
385	0.09602940464
386	0.09597937491
387	0.09594451675
388	0.09592184295
389	0.09588225927
390	0.09585132858
391	0.09582981586
392	0.09578345969
393	0.09575423337
394	0.09572650136
395	0.09544237855
396	0.0953940633
397	0.09536606368
398	0.09510600009
399	0.09508385614
400	0.09503721842
401	0.09500882664
402	0.094984592
403	0.09475007642
404	0.0947220314
405	0.09455623836
406	0.09453903463
407	0.09450423873
408	0.09447883046
409	0.09445475561
410	0.0941444457
411	0.09402202936
412	0.0938249428
413	0.09377400304
414	0.09368885185
415	0.09359300986
416	0.0934470455
417	0.09325314826
418	0.0930082297
419	0.09298666895
420	0.09293851927
421	0.09288722728
422	0.0928532789
423	0.09259729155
424	0.0925661705
425	0.09253122174
426	0.09225074497
427	0.09208140701
428	0.091886632
429	0.09184515116
430	0.09181696977
431	0.09164367604
432	0.09161770445
433	0.09159911331
434	0.09136359201
435	0.09133964475
436	0.0911615523
437	0.09113734802
438	0.09107287509
439	0.09091875812
440	0.09089363951
441	0.09067299337
442	0.0906442258
443	0.09059113371
444	0.09056171719
445	0.09047218925
446	0.09045083534
447	0.09043368821
448	0.09015763907
449	0.09013354901
450	0.09001251615
451	0.08988870201
452	0.08987271791
453	0.08985502085
454	0.08982971493
455	0.08981031447
456	0.08977859051
457	0.08953688099
458	0.08948934665
459	0.08945976267
460	0.08923209448
461	0.08908224186
462	0.0890019327
463	0.08871710976
464	0.08868563572
465	0.08855714129
466	0.08852914181
467	0.08837677989
468	0.08829899176
469	0.0882827154
470	0.0881714012
471	0.08814434792
472	0.0879517799
473	0.08793068592
474	0.08772173206
475	0.087696216
476	0.08748824149
477	0.08742979419
478	0.08738046228
479	0.0872892623
480	0.08724276843
481	0.08718662694
482	0.08715102866
483	0.0871278617
484	0.08696225313
485	0.0867320551
486	0.08671058962
487	0.08668164518
488	0.08648414261
489	0.08647162331
490	0.08645730421
491	0.08643221537
492	0.08619933617
493	0.08598619346
494	0.0859559928
495	0.08579002303
496	0.08576753387
497	0.08574765083
498	0.08558416004
499	0.08556106954
500	0.08551293156
501	0.08534523756
502	0.08514535623
503	0.08509557322
504	0.08500196736
505	0.08474526981
506	0.08473034438
507	0.0847156115
508	0.08461009635
509	0.08443141651
510	0.08440140326
511	0.0842622166
512	0.08406592188
513	0.08395721107
514	0.08388414101
515	0.08386608388
516	0.08384122306
517	0.08381077246
518	0.08378837358
519	0.08371581237
520	0.08344826088
521	0.08343700396
522	0.08322407004
523	0.08297187503
524	0.0827584995
525	0.08274584833
526	0.08262757062
527	0.0825062764
528	0.08240112403
529	0.08219242031
530	0.08196863888
531	0.08189541969
532	0.08173833674
533	0.08167639118
534	0.08150591304
535	0.08135459795
536	0536	0.0813620537	0.08110174584
538	0.0808980486
539	0.539	0.08125091128
540	0.08122765784
541	0.08102275633
542	0.08098269169
543	0.080795395
544	0.08076733304
545	0.08054146475
546	0.08052473061
547	0.08043942549
548	0.08039839061
549	0.08022965144
550	0.08013626231
551	0.08000408759
552	0.07970600579
553	0.07961822235
554	0.07958611274
555	0.07939033761
556	0.07936570811
557	0.07914710806
558	0.07910291617
559	0.07888510185
560	0.07886507431
561	0.07864625632
562	0.07850982069
563	0.07849713012
564	0.07830871463
565	0.07824756418
566	0.0782246582
567	0.07818434576
568	0.07795896622
569	0.0778674529
570	0.07769829674
571	0.07759535199
572	0.07757687814
573	0.07750794147
574	0.0774259671
575	0.07719355343
576	0.07717726557
577	0.07695464401
578	0.07683909214
579	0.07662758434
580	0.07658617002
581	0.0764316021
582	0.07639797196
583	0.07627081127
584	0.07625118951
585	0.07623213891
586	0.07602926244
587	0.07601339524
588	0.0758334016
589	0.07566554249
590	0.07546558677
591	0.07540016134
592	0.07537596991
593	0.07534113901
594	0.07528916888
595	0.07508133073
596	0.07495602401
597	0.07491296153
598	0.07487158351
599	0.07485744926
600	0.07484750945
601	0.07482554748
602	0.0748152796
603	0.07477029486
604	0.07458220825
605	0.07456467207
606	0.07439961736
607	0.07434118638
608	0.07432629249
609	0.07429961328
610	0.07428473732
611	0.07417605092
612	0.07414593292
613	0.07404470219
614	0.07395201082
615	0.07393180829
616	0.07389631457
617	0.07379145252
618	0.07377188852
619	0.0735945515
620	0.07355057848
621	0.07348088625
622	0.07341052268
623	0.07340094414
624	0.07324697049
625	0.07316215687
626	0.07314200267
627	0.07312298914
628	0.07307539596
629	0.07300448792
630	0.07278047734
631	0.07276887736
632	0.0726097776
633	0.07244294424
634	0.07243250126
635	0.07223926459
636	0.07219759334
637	0.07217537467
638	0.07210758292
639	0.07203413069
640	0.07200880517
641	0.07199188875
642	0.0719571988
643	0.07183009644
644	0.0718155048
645	0.0717710805
646	0.07167610928
647	0.07163300012
648	0.07161656475
649	0.07146087638
650	0.07137514551
651	0.07129694694
652	0.07127967807
653	0.07124225163
654	0.07109102537
655	0.07108088123
656	0.07105435938
657	0.07103732831
658	0.07089326234
659	0.07088020095
660	0.07075378225
661	0.07073436537
662	0.07072031247
663	0.07068657931
664	0.07056048501
665	0.07045745345
666	0.07043725694
667	0.07034452393
668	0.07029944705
669	0.07019957752
670	0.0701293064
671	0.06995384141
672	0.06980724174
673	0.06969696229
674	0.06956872223
675	0.06952911935
676	0.06951071635
677	0.06947463347
678	0.06930384156
679	0.06919729604
680	0.06917978129
681	0.06916540709
682	0.06907590602
683	0.06903005149
684	0.06896320534
685	0.0689478027
686	0.06893569807
687	0.0688614408
688	0.0688095017
689	0.0687766513
690	0.06876390966
691	0.06874858873
692	0.06873646195
693	0.06864824849
694	0.06855116899
695	0.06851621998
696	0.06850390588
697	0.06849053096
698	0.06847552083
699	0.06844525583
700	0.06835512432
701	0.06826628862
702	0.06818665484
703	0.0681727934
704	0.06814096799
705	0.06802304071
706	0.06790045436
707	0.06788016486
708	0.0678615178
709	0.06784933064
710	0.06781471524
711	0.06776972287
712	0.06772898306
713	0.06768153358
714	0.06758356052
715	0.06741648133
716	0.0673347579
717	0.06723422722
718	0.06719478193
719	0.06717869535
720	0.06714638271
721	0.06691670406
722	0.06674579345
723	0.06673350935
724	0.06668037269
725	0.06665233729
726	0.06646262521
727	0.06643976839
728	0.06632810418
729	0.06622352151
730	0.06606116262
731	0.06604631757
732	0.06598121863
733	0.06589212042
734	0.06587835333
735	0.065784986
736	0.0657275445
737	0.06569610534
738	0.06561918619
739	0.06560083629
740	0.06552601603
741	0.06551411023
742	0.06548719178
743	0.06535669894
744	0.06533976921
745	0.06532677823
746	0.06531393704
747	0.06522895283
748	0.06519421933
749	0.06516368065
750	0.06506462508
751	0.06502293046
752	0.06495012663
753	0.06493751385
754	0.06485141522
755	0.06483861972
756	0.06471002019
757	0.06466083266
758	0.06461526036
759	0.0644602798
760	0.06444324327
761	0.0643936298
762	0.0643624642
763	0.06433841641
764	0.06430947786
765	0.06427653503
766	0.0642670697
767	0.06412172818
768	0.06409649751
769	0.06395983951
770	0.06386868303
771	0.06383642778
772	0.06369314012
773	0.06368096433
774	0.06360465036
775	0.06359030523
776	0.06341654071
777	0.06335882134
778	0.06316783612
779	0.06315064643
780	0.06308015751
781	0.06306284362
782	0.06303015469
783	0.06295980235
784	0.06294959635
785	0.06291906343
786	0.06290768959
787	0.06278880028
788	0.06273761427
789	0.06259098832
790	0.06251519461
791	0.06247801867
792	0.06237768381
793	0.06230588174
794	0.0622575729
795	0.06218853112
796	0.06217747523
797	0.06208318659
798	0.06207255007
799	0.06204485957
800	0.06198230517
801	0.06191860546
802	0.06189054503
803	0.06187841056
804	0.06186105603
805	0.06176970176
806	0.06167441525
807	0.06161575523
808	0.06158499238
809	0.06155777396
810	0.06150609356
811	0.0614707632
812	0.06145285528
813	0.06142676026
814	0.06139718945
815	0.0613686771
816	0.06130626535
817	0.06116092583
818	0.0611412393
819	0.06110657173
820	0.0610939009
821	0.06108236881
822	0.06101929775
823	0.06100507026
824	0.06099702385
825	0.06098889558
826	0.06096238338
827	0.06093098028
828	0.06082422073
829	0829	0.0621422830	0830	0.06212984181
831	0.06205827082
832	0.06196296721
833	0.06194809137
834	0.06190433772
835	0.061771836	0.06036076323
837	0.06034803778
838	0.06030352484
839	0.06027199508
840	0.06016403528
841	0.06014743154
842	0.06010827778
843	0.05998741059
844	0.05983542817
845	0.05982807237
846	0.05979814692
847	0.05974902771
848	0.05974252247
849	0.05968355039
850	0.0596706564
851	0.05960198644
852	0.05959442705
853	0.05954023451
854	0.05949787539
855	0.05947212314
856	0.05939251676
857	0.05937063809
858	0.05923946736
859	0.05922800806
860	0.05915287546
861	0.05909281195
862	0.05896440201
863	0.05895734796
864	0.05882807524
865	0.05879919893
866	0.05878736424
867	0.05877023071
868	0.0587587355
869	0.05863223703
870	0.05857662261
871	0.05852130434
872	0.05851008374
873	0.05846283371
874	0.05843378936
875	0.05834788988
876	0.05833845833
877	0.05830747446
878	0.0582936369
879	0.0581800535
880	0.05815246138
881	0.05810989029
882	0.05809156933
883	0.05808095938
884	0.05806938424
885	0.05804241916
886	0.05794163002
887	0.05787786923
888	0.05784371392
889	0.05781219351
890	0.05780094274
891	0.05772327001
892	0.05771288281
893	0.05766641234
894	0.05764316273
895	0.05763233717
896	0.05749998969
897	0.05749377462
898	0.05748368102
899	0.05745613289
900	0.05738862698
901	0.05738016905
902	0.05723728802
903	0.05720611746
904	0.05712974856
905	0.05711991048
906	0.05710479285
907	0.0570735984
908	0.05703359345
909	0.05691684522
910	0.05684520038
911	0.05680949043
912	0.05679881091
913	0.05666739467
914	0.05663824423
915	0.05659926657
916	0.05652285806
917	0.05650288207
918	0.05648991114
919	0.05648417532
920	0.05636745836
921	0.0563265652
922	0.05631653522
923	0.05630673227
924	0.05629192864
925	0.05627786116
926	0.05626837678
927	0.05621749215
928	0.05617365538
929	0.0561277814
930	0.05610356714
931	0.0560842271
932	0.05607527451
933	0.05604704575
934	0.05603716985
935	0.05599618923
936	0.05585322944
937	0.05584537152
938	0.05582587266
939	0.05571158818
940	0.0557056802
941	0.05561971634
942	0.05556217291
943	0.05554633152
944	0.05552659812
945	0.05542001594
946	0.05538977205
947	0.05537832957
948	0.05533152451
949	0.05531610804
950	0.05529098229
951	0.05524950528
952	0.05523699935
953	0.05519615455
954	0.05512784914
955	0.05512256862
956	0.05498249251
957	0.05490251163
958	0.05488988701
959	0.05482370477
960	0.054789867
961	0.05467614395
962	0.0546570214
963	0.05463839147
964	0.05461399876
965	0.05460446652
966	0.05458222563
967	0.05454122293
968	0.05441741088
969	0.05441185411
970	0.05434391779
971	0.05432221218
972	0.05431259438
973	0.0541997458
974	0.05414147736
975	0.05413188374
976	0.05404302174
977	0.05403769208
978	0.05393869595
979	0.05389308899
980	0.05382771246
981	0.05381797145
982	0.05375310684
983	0.05368251072
984	0.05367358498
985	0.05365071011
986	0.05364180469
987	0.05360191536
988	0.05357164888
989	0.05345762539
990	0.05343713561
991	0.05343215028
992	0.05342096103
993	0.05340034868
994	0.05334708608
995	0.05322566004
996	0.05322002576
997	0.05314409209
998	0.05312672897
999	0.05309596599
8
5198982251
