AUC:,[0.7777777777777778,0.75,0.872619047619048,0.773015873015873,0.802777777777778,0.703968253968254,0.761111111111111,0.829761904761905,0.801984126984127,0.6726190476190476],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.738095238095238,0.736842105263158,0.846153846153846,0.727272727272727,0.805555555555556,0.705882352941177,0.736842105263158,0.896551724137931,0.838709677419355,0.833333333333333,0.833333333333333,0.764705882352941,0.90625,0.851851851851852,0.8,0.702702702702703,0.787878787878788,0.785714285714286,0.775,0.622641509433962,0.777777777777778,0.75,0.873239436619718,0.774647887323944,0.802816901408451,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,0.785714285714286,0.75077399380805,0.876201923076923,0.78956228956229,0.802777777777778,0.70429252782194,0.762360446570973,0.841133004926108,0.806854838709677,0.727987421383648,0.785714285714286,0.750773993808049,0.875778710725894,0.788684971783563,0.802816901408451,0.704270135918852,0.762719859828829,0.840352459585097,0.806406179009541,0.72650367614492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.777777777777778,0.916666666666667,0.888888888888889,0.805555555555556,0.685714285714286,0.8,0.742857142857143,0.742857142857143,0.428571428571429,0.694444444444444,0.722222222222222,0.828571428571429,0.657142857142857,0.8,0.722222222222222,0.722222222222222,0.916666666666667,0.861111111111111,0.916666666666667,0.777777777777778,0.75,0.873239436619718,0.774647887323944,0.802816901408451,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,0.777777777777778,0.75,0.872619047619048,0.773015873015873,0.802777777777778,0.703968253968254,0.761111111111111,0.829761904761905,0.801984126984127,0.672619047619048,0.777777777777778,0.75,0.873239436619718,0.774647887323944,0.802816901408451,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.794871794871795,0.756756756756757,0.88,0.8,0.805555555555556,0.695652173913044,0.767123287671233,0.8125,0.787878787878788,0.566037735849057,0.757575757575758,0.742857142857143,0.865671641791045,0.741935483870968,0.8,0.712328767123288,0.753623188405797,0.846153846153846,0.815789473684211,0.741573033707865,0.777777777777778,0.75,0.873239436619718,0.774647887323944,0.802816901408451,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,0.776223776223776,0.74980694980695,0.872835820895522,0.770967741935484,0.802777777777778,0.703990470518166,0.760373238038515,0.829326923076923,0.801834130781499,0.653805384778461,0.776223776223776,0.74980694980695,0.872936724826571,0.771376646978646,0.802816901408451,0.704107911315421,0.760278166916927,0.8295639219935,0.80203068490689,0.655041548847889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.777777777777778,0.75,0.873239436619718,0.774647887323944,0.802816901408451,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,28,33,32,29,24,28,26,26,15,5,8,3,4,7,11,7,9,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,10,6,12,7,10,10,3,5,3,25,26,29,23,28,26,26,33,31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MaxAbsScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, BernoulliNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,13740.8599283695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,77.8650793650794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 12.095} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666666,0.805555555555556,0.815873015873016,0.815873015873016,0.844047619047619,0.731746031746032,0.719047619047619,0.787301587301587,0.801984126984127,0.6734126984126985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.733333333333333,0.761904761904762,0.780487804878049,0.780487804878049,0.804878048780488,0.75,0.692307692307692,0.857142857142857,0.838709677419355,0.772727272727273,0.888888888888889,0.866666666666667,0.866666666666667,0.866666666666667,0.9,0.717948717948718,0.75,0.744186046511628,0.775,0.63265306122449,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.71830985915493,0.788732394366197,0.802816901408451,0.676056338028169,0.811111111111111,0.814285714285714,0.823577235772358,0.823577235772358,0.852439024390244,0.733974358974359,0.721153846153846,0.800664451827243,0.806854838709677,0.702690166975881,0.811111111111111,0.814285714285714,0.82297034237948,0.82297034237948,0.851769151494332,0.733748645720477,0.721560130010834,0.79986898132984,0.806406179009541,0.701703728866707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.916666666666667,0.685714285714286,0.771428571428572,0.685714285714286,0.742857142857143,0.485714285714286,0.666666666666667,0.722222222222222,0.742857142857143,0.742857142857143,0.771428571428572,0.777777777777778,0.666666666666667,0.888888888888889,0.861111111111111,0.861111111111111,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.71830985915493,0.788732394366197,0.802816901408451,0.676056338028169,0.791666666666667,0.805555555555556,0.815873015873016,0.815873015873016,0.844047619047619,0.731746031746032,0.719047619047619,0.787301587301587,0.801984126984127,0.673412698412699,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.71830985915493,0.788732394366197,0.802816901408451,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.814814814814815,0.820512820512821,0.831168831168831,0.831168831168831,0.857142857142857,0.716417910447761,0.72972972972973,0.761904761904762,0.787878787878788,0.596491228070175,0.761904761904762,0.787878787878788,0.8,0.8,0.830769230769231,0.746666666666667,0.705882352941177,0.810126582278481,0.815789473684211,0.729411764705882,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.71830985915493,0.788732394366197,0.802816901408451,0.676056338028169,0.788359788359788,0.804195804195804,0.815584415584416,0.815584415584416,0.843956043956044,0.731542288557214,0.717806041335453,0.786015672091621,0.801834130781499,0.662951496388029,0.788359788359788,0.804195804195804,0.815803914395464,0.815803914395464,0.844141773719238,0.731755307967206,0.717638102062294,0.786355262375943,0.80203068490689,0.663887556505182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.71830985915493,0.788732394366197,0.802816901408451,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,32,32,33,24,27,24,26,17,3,4,4,4,3,11,8,11,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,10,9,9,8,8,12,4,5,5,24,26,26,26,27,28,24,32,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MaxAbsScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, CategoricalNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,16159.0079059601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,77.4801587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 19.561} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.8333333333333333,0.736111111111111,0.831349206349206,0.745634920634921,0.774206349206349,0.802777777777778,0.732936507936508,0.844047619047619,0.745634920634921,0.701984126984127],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.8,0.757575757575758,0.852941176470588,0.725,0.763157894736842,0.8,0.710526315789474,0.9,0.774193548387097,0.791666666666667,0.875,0.717948717948718,0.810810810810811,0.774193548387097,0.787878787878788,0.805555555555556,0.757575757575758,0.804878048780488,0.725,0.659574468085106,0.833333333333333,0.736111111111111,0.830985915492958,0.746478873239437,0.774647887323944,0.802816901408451,0.732394366197183,0.845070422535211,0.746478873239437,0.704225352112676,0.8375,0.737762237762238,0.8318759936407,0.749596774193548,0.775518341307815,0.802777777777778,0.734051036682616,0.852439024390244,0.749596774193548,0.725620567375886,0.8375,0.737762237762238,0.832172686356614,0.749250340754203,0.775344250511041,0.802816901408451,0.734382370779702,0.851769151494332,0.749250340754203,0.724690340625312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.694444444444444,0.805555555555556,0.805555555555556,0.805555555555556,0.8,0.771428571428572,0.771428571428572,0.685714285714286,0.542857142857143,0.777777777777778,0.777777777777778,0.857142857142857,0.685714285714286,0.742857142857143,0.805555555555556,0.694444444444444,0.916666666666667,0.805555555555556,0.861111111111111,0.833333333333333,0.736111111111111,0.830985915492958,0.746478873239437,0.774647887323944,0.802816901408451,0.732394366197183,0.845070422535211,0.746478873239437,0.704225352112676,0.833333333333333,0.736111111111111,0.831349206349206,0.745634920634921,0.774206349206349,0.802777777777778,0.732936507936508,0.844047619047619,0.745634920634921,0.701984126984127,0.833333333333333,0.736111111111111,0.830985915492958,0.746478873239437,0.774647887323944,0.802816901408451,0.732394366197183,0.845070422535211,0.746478873239437,0.704225352112676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.842105263157895,0.72463768115942,0.828571428571429,0.763157894736842,0.783783783783784,0.8,0.73972602739726,0.830769230769231,0.727272727272727,0.644067796610169,0.823529411764706,0.746666666666667,0.833333333333333,0.727272727272727,0.764705882352941,0.805555555555556,0.72463768115942,0.857142857142857,0.763157894736842,0.746987951807229,0.833333333333333,0.736111111111111,0.830985915492958,0.746478873239437,0.774647887323944,0.802816901408451,0.732394366197183,0.845070422535211,0.746478873239437,0.704225352112676,0.8328173374613,0.735652173913044,0.830952380952381,0.745215311004785,0.774244833068362,0.802777777777778,0.73218185427834,0.843956043956044,0.745215311004785,0.695527874208699,0.8328173374613,0.735652173913043,0.830918846411804,0.745468023451715,0.77437918448689,0.802816901408451,0.732075598318919,0.844141773719238,0.745468023451715,0.696252664034031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.833333333333333,0.736111111111111,0.830985915492958,0.746478873239437,0.774647887323944,0.802816901408451,0.732394366197183,0.845070422535211,0.746478873239437,0.704225352112676,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,29,29,29,28,27,27,24,19,4,11,7,7,7,7,8,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,8,5,11,9,7,11,3,7,5,28,28,30,24,26,29,25,33,29,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of MaxAbsScaler and ComplementNB because:Negative values in data passed to ComplementNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MaxAbsScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, GaussianNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,1.58459615707397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.4563492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7500000000000001,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.6875,0.767441860465116,0.8,0.727272727272727,0.804878048780488,0.75609756097561,0.743589743589744,0.925925925925926,0.84375,0.62962962962963,0.875,0.896551724137931,0.870967741935484,0.851851851851852,0.9,0.866666666666667,0.8125,0.772727272727273,0.794871794871795,0.590909090909091,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.78125,0.831996792301524,0.835483870967742,0.78956228956229,0.852439024390244,0.811382113821138,0.778044871794872,0.849326599326599,0.819310897435897,0.61026936026936,0.78125,0.831996792301524,0.83498409813721,0.788684971783563,0.851769151494332,0.812160769495019,0.778530155290719,0.848247735571679,0.818966684723727,0.609996680419216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
