weighted avg,0.8410855376159395;0.7974036191974823;0.8428571428571429;0.7888779417362681;0.8319069119662151;0.8517691514943319;0.7183098591549296;0.6895502997017746;0.7187815890558663;0.8309859154929577,0.8309859154929577;0.7916666666666666;0.8333333333333334;0.7887323943661971;0.8309859154929577;0.8450704225352113;0.7183098591549296;0.647887323943662;0.7183098591549296;0.8309859154929577,0.8299750657052362;0.7906571040899399;0.8321678321678322;0.7886485080824435;0.8307843883651672;0.8441417737192384;0.7183098591549296;0.6250451617911839;0.717973980608612;0.8309859154929577,71.0;72.0;72.0;71.0;71.0;71.0;71.0;71.0;71.0;71.0


scaler: MinMaxScaler
estimator: SVC 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__C': [0.001, 0.01, 0.1, 1, 10, 100], 'classification__gamma': [0.0001, 0.001, 0.01, 0.1], 'classification__kernel': ['linear', 'rbf']} 
best_params: {'classification__C': 10, 'classification__gamma': 0.01, 'classification__kernel': 'rbf'} 
,precision,recall,f1-score,support
0,0.7209302325581395;0.7894736842105263;0.7692307692307693;0.8666666666666667;0.7619047619047619;0.7272727272727273;0.825;0.9032258064516129;0.7727272727272727;0.675,0.8611111111111112;0.8571428571428571;0.8333333333333334;0.7428571428571429;0.8888888888888888;0.45714285714285713;0.9166666666666666;0.8;0.9444444444444444;0.7714285714285715,0.7848101265822784;0.8219178082191781;0.8;0.8;0.8205128205128205;0.5614035087719298;0.8684210526315789;0.8484848484848486;0.85;0.72,36.0;35.0;36.0;35.0;36.0;35.0;36.0;35.0;36.0;35.0
1,0.8275862068965517;0.8484848484848485;0.8125;0.7804878048780488;0.8620689655172413;0.6122448979591837;0.9032258064516129;0.825;0.9285714285714286;0.7419354838709677,0.6666666666666666;0.7777777777777778;0.7428571428571429;0.8888888888888888;0.7142857142857143;0.8333333333333334;0.8;0.9166666666666666;0.7222222222222222;0.6388888888888888,0.7384615384615385;0.8115942028985507;0.7761194029850748;0.8311688311688312;0.7812500000000001;0.7058823529411765;0.8484848484848486;0.8684210526315789;0.8125000000000001;0.6865671641791045,36.0;36.0;35.0;36.0;35.0;36.0;35.0;36.0;36.0;36.0
accuracy,0.7638888888888888;0.8169014084507042;0.7887323943661971;0.8169014084507042;0.8028169014084507;0.647887323943662;0.8591549295774648;0.8591549295774648;0.8333333333333334;0.704225352112676,0.7638888888888888;0.8169014084507042;0.7887323943661971;0.8169014084507042;0.8028169014084507;0.647887323943662;0.8591549295774648;0.8591549295774648;0.8333333333333334;0.704225352112676,0.7638888888888888;0.8169014084507042;0.7887323943661971;0.8169014084507042;0.8028169014084507;0.647887323943662;0.8591549295774648;0.8591549295774648;0.8333333333333334;0.704225352112676,0.7638888888888888;0.8169014084507042;0.7887323943661971;0.8169014084507042;0.8028169014084507;0.647887323943662;0.8591549295774648;0.8591549295774648;0.8333333333333334;0.704225352112676
macro avg,0.7742582197273455;0.8189792663476874;0.7908653846153846;0.8235772357723578;0.8119868637110016;0.6697588126159555;0.8641129032258064;0.8641129032258064;0.8506493506493507;0.7084677419354839,0.7638888888888888;0.8174603174603174;0.7880952380952382;0.8158730158730159;0.8015873015873016;0.6452380952380953;0.8583333333333334;0.8583333333333334;0.8333333333333333;0.7051587301587301,0.7616358325219085;0.8167560055588644;0.7880597014925375;0.8155844155844156;0.8008814102564104;0.6336429308565532;0.8584529505582137;0.8584529505582137;0.83125;0.7032835820895522,72.0;71.0;71.0;71.0;71.0;71.0;71.0;71.0;72.0;71.0
weighted avg,0.7742582197273455;0.8193948379270841;0.7905606717226435;0.8229703423794802;0.8112814819954208;0.6689487574799446;0.8635620172648796;0.8635620172648796;0.8506493506493507;0.7089391185824625,0.7638888888888888;0.8169014084507042;0.7887323943661971;0.8169014084507042;0.8028169014084507;0.647887323943662;0.8591549295774648;0.8591549295774648;0.8333333333333334;0.704225352112676,0.7616358325219085;0.8166833041129445;0.7882278747109523;0.8158039143954637;0.801157908992416;0.6346603875056324;0.858593346362064;0.858593346362064;0.83125;0.7030481395837713,72.0;71.0;71.0;71.0;71.0;71.0;71.0;71.0;72.0;71.0


scaler: Normalizer
estimator: XGBClassifier 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__n_estimators': [100, 125, 150, 175, 200, 225, 250], 'classification__max_depth': [2, 4, 6, 8, 10]} 
best_params: {'classification__max_depth': 6, 'classification__n_estimators': 100} 
,precision,recall,f1-score,support
0,0.8888888888888888;0.7111111111111111;0.7441860465116279;0.7435897435897436;0.7391304347826086;0.7727272727272727;0.8787878787878788;0.7575757575757576;0.7837837837837838;0.8157894736842105,0.6857142857142857;0.8888888888888888;0.8888888888888888;0.8055555555555556;0.9444444444444444;0.4857142857142857;0.8285714285714286;0.7142857142857143;0.8285714285714286;0.8611111111111112,0.7741935483870968;0.7901234567901234;0.8101265822784809;0.7733333333333334;0.8292682926829269;0.5964912280701754;0.8529411764705883;0.7352941176470589;0.8055555555555555;0.8378378378378377,35.0;36.0;36.0;36.0;36.0;35.0;35.0;35.0;35.0;36.0
1,0.75;0.8461538461538461;0.8620689655172413;0.78125;0.9230769230769231;0.6326530612244898;0.8421052631578947;0.7368421052631579;0.8235294117647058;0.8484848484848485,0.9166666666666666;0.6285714285714286;0.6944444444444444;0.7142857142857143;0.6666666666666666;0.8611111111111112;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.8,0.8250000000000001;0.721311475409836;0.7692307692307692;0.7462686567164178;0.7741935483870968;0.7294117647058823;0.8648648648648649;0.7567567567567567;0.7999999999999999;0.823529411764706,36.0;35.0;36.0;35.0;36.0;36.0;36.0;36.0;36.0;35.0
accuracy,0.8028169014084507;0.7605633802816901;0.7916666666666666;0.7605633802816901;0.8055555555555556;0.676056338028169;0.8591549295774648;0.7464788732394366;0.8028169014084507;0.8309859154929577,0.8028169014084507;0.7605633802816901;0.7916666666666666;0.7605633802816901;0.8055555555555556;0.676056338028169;0.8591549295774648;0.7464788732394366;0.8028169014084507;0.8309859154929577,0.8028169014084507;0.7605633802816901;0.7916666666666666;0.7605633802816901;0.8055555555555556;0.676056338028169;0.8591549295774648;0.7464788732394366;0.8028169014084507;0.8309859154929577,0.8028169014084507;0.7605633802816901;0.7916666666666666;0.7605633802816901;0.8055555555555556;0.676056338028169;0.8591549295774648;0.7464788732394366;0.8028169014084507;0.8309859154929577
macro avg,0.8194444444444444;0.7786324786324786;0.8031275060144346;0.7624198717948718;0.8311036789297659;0.7026901669758813;0.8604465709728868;0.7472089314194577;0.8036565977742448;0.8321371610845295,0.8011904761904762;0.7587301587301587;0.7916666666666666;0.7599206349206349;0.8055555555555556;0.6734126984126985;0.8587301587301588;0.746031746031746;0.8031746031746032;0.8305555555555556,0.7995967741935484;0.7557174660999797;0.789678675754625;0.7598009950248756;0.8017309205350118;0.6629514963880289;0.8589030206677266;0.7460254372019077;0.8027777777777777;0.8306836248012719,71.0;71.0;72.0;71.0;72.0;71.0;71.0;71.0;71.0;71.0
weighted avg,0.8184663536776213;0.7776814734561215;0.8031275060144346;0.7621546587215602;0.8311036789297659;0.7017037288667066;0.8601882426938025;0.7470629197834535;0.8039364965628428;0.8319069119662151,0.8028169014084507;0.7605633802816901;0.7916666666666666;0.7605633802816901;0.8055555555555556;0.676056338028169;0.8591549295774648;0.7464788732394366;0.8028169014084507;0.8309859154929577,0.7999545661063153;0.7562020575181507;0.789678675754625;0.7599915913390793;0.8017309205350118;0.6638875565051818;0.8589869903043059;0.7461765825477507;0.8027386541471048;0.8307843883651672,71.0;71.0;72.0;71.0;72.0;71.0;71.0;71.0;71.0;71.0


scaler: Normalizer
estimator: SVC 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__C': [0.001, 0.01, 0.1, 1, 10, 100], 'classification__gamma': [0.0001, 0.001, 0.01, 0.1], 'classification__kernel': ['linear', 'rbf']} 
best_params: {'classification__C': 100, 'classification__gamma': 0.0001, 'classification__kernel': 'linear'} 
,precision,recall,f1-score,support
0,0.8709677419354839;0.7111111111111111;0.7941176470588235;0.9629629629629629;0.6744186046511628;0.625;0.6666666666666666;0.65;0.6944444444444444;0.7272727272727273,0.7714285714285715;0.8888888888888888;0.7714285714285715;0.7428571428571429;0.8055555555555556;0.8333333333333334;0.7777777777777778;0.7222222222222222;0.7142857142857143;0.22857142857142856,0.8181818181818182;0.7901234567901234;0.782608695652174;0.8387096774193549;0.7341772151898734;0.7142857142857143;0.717948717948718;0.6842105263157895;0.7042253521126761;0.34782608695652173,35.0;36.0;35.0;35.0;36.0;36.0;36.0;36.0;35.0;35.0
1,0.8;0.8461538461538461;0.7837837837837838;0.7954545454545454;0.75;0.75;0.7333333333333333;0.6774193548387096;0.7142857142857143;0.55,0.8888888888888888;0.6285714285714286;0.8055555555555556;0.9722222222222222;0.6;0.5;0.6111111111111112;0.6;0.6944444444444444;0.9166666666666666,0.8421052631578948;0.721311475409836;0.7945205479452055;0.875;0.6666666666666665;0.6;0.6666666666666666;0.6363636363636364;0.7042253521126761;0.6874999999999999,36.0;35.0;36.0;36.0;35.0;36.0;36.0;35.0;36.0;36.0
accuracy,0.8309859154929577;0.7605633802816901;0.7887323943661971;0.8591549295774648;0.704225352112676;0.6666666666666666;0.6944444444444444;0.6619718309859155;0.704225352112676;0.5774647887323944,0.8309859154929577;0.7605633802816901;0.7887323943661971;0.8591549295774648;0.704225352112676;0.6666666666666666;0.6944444444444444;0.6619718309859155;0.704225352112676;0.5774647887323944,0.8309859154929577;0.7605633802816901;0.7887323943661971;0.8591549295774648;0.704225352112676;0.6666666666666666;0.6944444444444444;0.6619718309859155;0.704225352112676;0.5774647887323944,0.8309859154929577;0.7605633802816901;0.7887323943661971;0.8591549295774648;0.704225352112676;0.6666666666666666;0.6944444444444444;0.6619718309859155;0.704225352112676;0.5774647887323944
macro avg,0.8354838709677419;0.7786324786324786;0.7889507154213036;0.8792087542087541;0.7122093023255813;0.6875;0.7;0.6637096774193548;0.7043650793650793;0.6386363636363637,0.8301587301587301;0.7587301587301587;0.7884920634920636;0.8575396825396826;0.7027777777777777;0.6666666666666667;0.6944444444444444;0.6611111111111111;0.7043650793650793;0.5726190476190476,0.8301435406698565;0.7557174660999797;0.7885646217986897;0.8568548387096775;0.7004219409282699;0.6571428571428571;0.6923076923076923;0.6602870813397129;0.7042253521126761;0.5176630434782608,71.0;71.0;71.0;71.0;71.0;72.0;72.0;71.0;71.0;71.0
weighted avg,0.8349840981372103;0.7776814734561215;0.7888779417362681;0.8780291174657371;0.7116770389780543;0.6875;0.7;0.6635165833711949;0.7045048066174826;0.6373879641485276,0.8309859154929577;0.7605633802816901;0.7887323943661971;0.8591549295774648;0.704225352112676;0.6666666666666666;0.6944444444444444;0.6619718309859155;0.704225352112676;0.5774647887323944,0.8303120156344767;0.7562020575181507;0.7886485080824435;0.8571104043616539;0.7008973673263207;0.6571428571428571;0.6923076923076923;0.6606240312689534;0.704225352112676;0.5200551132884261,71.0;71.0;71.0;71.0;71.0;72.0;72.0;71.0;71.0;71.0


scaler: PowerTransformer
estimator: XGBClassifier 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__n_estimators': [100, 125, 150, 175, 200, 225, 250], 'classification__max_depth': [2, 4, 6, 8, 10]} 
best_params: {'classification__max_depth': 2, 'classification__n_estimators': 100} 
,precision,recall,f1-score,support
0,0.7804878048780488;0.7142857142857143;0.8205128205128205;0.8285714285714286;0.7272727272727273;0.7560975609756098;0.7857142857142857;0.7647058823529411;0.7837837837837838;0.9,0.9142857142857144;0.6944444444444444;0.8888888888888888;0.8285714285714286;0.6857142857142857;0.8611111111111112;0.9166666666666666;0.37142857142857144;0.8055555555555556;0.7714285714285715,0.8421052631578947;0.7042253521126761;0.8533333333333333;0.8285714285714286;0.7058823529411764;0.8051948051948052;0.8461538461538461;0.5;0.7945205479452055;0.8307692307692307,35.0;36.0;36.0;35.0;35.0;36.0;36.0;35.0;36.0;35.0
1,0.9;0.6944444444444444;0.875;0.8333333333333334;0.7105263157894737;0.8387096774193549;0.9;0.5925925925925926;0.7941176470588235;0.8048780487804879,0.75;0.7142857142857143;0.8;0.8333333333333334;0.75;0.7222222222222222;0.75;0.8888888888888888;0.7714285714285715;0.9166666666666666,0.8181818181818182;0.7042253521126761;0.8358208955223881;0.8333333333333334;0.7297297297297298;0.7761194029850746;0.8181818181818182;0.711111111111111;0.782608695652174;0.8571428571428571,36.0;35.0;35.0;36.0;36.0;36.0;36.0;36.0;35.0;36.0
accuracy,0.8309859154929577;0.704225352112676;0.8450704225352113;0.8309859154929577;0.7183098591549296;0.7916666666666666;0.8333333333333334;0.6338028169014085;0.7887323943661971;0.8450704225352113,0.8309859154929577;0.704225352112676;0.8450704225352113;0.8309859154929577;0.7183098591549296;0.7916666666666666;0.8333333333333334;0.6338028169014085;0.7887323943661971;0.8450704225352113,0.8309859154929577;0.704225352112676;0.8450704225352113;0.8309859154929577;0.7183098591549296;0.7916666666666666;0.8333333333333334;0.6338028169014085;0.7887323943661971;0.8450704225352113,0.8309859154929577;0.704225352112676;0.8450704225352113;0.8309859154929577;0.7183098591549296;0.7916666666666666;0.8333333333333334;0.6338028169014085;0.7887323943661971;0.8450704225352113
macro avg,0.8402439024390245;0.7043650793650793;0.8477564102564102;0.830952380952381;0.7188995215311005;0.7974036191974823;0.8428571428571429;0.6786492374727668;0.7889507154213036;0.852439024390244,0.8321428571428571;0.7043650793650793;0.8444444444444444;0.830952380952381;0.7178571428571429;0.7916666666666667;0.8333333333333333;0.6301587301587301;0.7884920634920636;0.844047619047619,0.8301435406698565;0.7042253521126761;0.8445771144278607;0.830952380952381;0.7178060413354531;0.7906571040899399;0.8321678321678322;0.6055555555555555;0.7885646217986897;0.8439560439560438,71.0;71.0;71.0;71.0;71.0;72.0;72.0;71.0;71.0;71.0
weighted avg,0.8410855376159395;0.7045048066174826;0.8473726977248103;0.8309859154929577;0.7187815890558663;0.7974036191974823;0.8428571428571429;0.6774371720519193;0.7888779417362681;0.8517691514943319,0.8309859154929577;0.704225352112676;0.8450704225352113;0.8309859154929577;0.7183098591549296;0.7916666666666666;0.8333333333333334;0.6338028169014085;0.7887323943661971;0.8450704225352113,0.8299750657052362;0.704225352112676;0.8447004414546985;0.8309859154929577;0.717973980608612;0.7906571040899399;0.8321678321678322;0.6070422535211267;0.7886485080824435;0.8441417737192384,71.0;71.0;71.0;71.0;71.0;72.0;72.0;71.0;71.0;71.0


scaler: PowerTransformer
estimator: SVC 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__C': [0.001, 0.01, 0.1, 1, 10, 100], 'classification__gamma': [0.0001, 0.001, 0.01, 0.1], 'classification__kernel': ['linear', 'rbf']} 
best_params: {'classification__C': 0.1, 'classification__gamma': 0.01, 'classification__kernel': 'rbf'} 
,precision,recall,f1-score,support
0,0.7027027027027027;0.75;0.7045454545454546;0.6888888888888889;0.7368421052631579;0.7727272727272727;0.8095238095238095;0.8666666666666667;0.7209302325581395;0.8620689655172413,0.7428571428571429;0.9166666666666666;0.8611111111111112;0.8611111111111112;0.4;0.9444444444444444;0.9444444444444444;0.7428571428571429;0.8857142857142857;0.7142857142857143,0.7222222222222223;0.8250000000000001;0.775;0.7654320987654321;0.5185185185185185;0.85;0.8717948717948718;0.8;0.7948717948717948;0.7812500000000001,35.0;36.0;36.0;36.0;35.0;36.0;36.0;35.0;35.0;35.0
1,0.7352941176470589;0.8928571428571429;0.8148148148148148;0.8148148148148148;0.5961538461538461;0.9259259259259259;0.9310344827586207;0.7804878048780488;0.8571428571428571;0.7619047619047619,0.6944444444444444;0.6944444444444444;0.6285714285714286;0.6111111111111112;0.8611111111111112;0.7142857142857143;0.7714285714285715;0.8888888888888888;0.6666666666666666;0.8888888888888888,0.7142857142857144;0.78125;0.7096774193548386;0.6984126984126984;0.7045454545454546;0.8064516129032259;0.8437500000000001;0.8311688311688312;0.75;0.8205128205128205,36.0;36.0;35.0;36.0;36.0;35.0;35.0;36.0;36.0;36.0
